TF	genetarget
CCNB1	TPX2
CCNB1	UBE2N
CCNB1	UMPS
CCNB1	WDHD1
CCNB1	XPOT
CCNB1	ZMYND19
CCNB1	ZWILCH
CCNT2	ABCD3
CCNT2	C2orf49
CCNT2	CTDSPL2
CCNT2	DHX9
CCNT2	OTUD4
CCNT2	ALDH7A1
CCNT2	BCKDHB
CCNT2	CASP9
CCNT2	CDK4
CCNT2	CSNK1A1
CCNT2	DHX8
CCNT2	GAA
CCNT2	ILK
CCNT2	LIG3
CCNT2	PHKG2
CCNT2	RPL5
CCNT2	ZNF2
CCNT2	ZNF232
CCNT2	PLA2G6
CCNT2	B4GALT3
CCNT2	GMPS
CCNT2	CCP110
CCNT2	MED6
CCNT2	GPN1
CCNT2	FBXL3
CCNT2	GDAP2
CCNT2	SLC41A3
CCNT2	CPPED1
CCNT2	VPS35
CCNT2	PCID2
CCNT2	IPPK
CCNT2	MRPL9
CCNT2	TMEM135
CCNT2	C4orf29
CCNT2	QRICH2
CCNT2	ZNF512
CCNT2	ZSCAN10
CCNT2	UBXN11
CCNT2	WDR89
CCNT2	ZNF554
CCNT2	C15orf40
CCNT2	PTRH1
CCNT2	ANKRD46
CCNT2	TTC16
CCNT2	UNC5B
CCNT2	MFSD8
CCNL1	CDC42SE2
CCNE1	CDC20
CCNE1	CHEK2
CCNE1	GMPS
CCNE1	MCM4
CCNE1	MSH6
CCNE1	NDUFA4L2
CCNE1	PSMC3IP
CCNE1	STMN1
CCNE1	TRAIP
CCNE1	ZMYND19
CHD9	ABHD2
CHD9	ATRX
CEBPD	ENDOG
CEBPD	GOT1
CEBPD	GRK5
CEBPD	NDUFB6
CEBPD	NF2
CEBPD	PIN4
CEBPD	POLB
CEBPD	RDX
CEBPD	PREPL
CEBPD	EMILIN1
CEBPD	MAST3
CEBPD	FAM50B
CEBPD	ZNF638
CEBPD	CIAPIN1
CEBPD	PAPD5
CEBPD	ANKRD13B
CEBPD	ANKRD52
CEBPD	ANKHD1-EIF4EBP3
CEBPD	CETP
CEBPD	CRP
CEBPD	F3
CEBPD	HMGCS1
CEBPD	HPX
CEBPD	GADD45G
CEBPD	RAB4B
CEBPD	CCL20
CEBPD	DDIT3
CEBPD	PRL
CEBPD	SOD1
CDC27	AGPS
CDC27	G3BP1
CDC27	KPNA4
CDC27	MAPRE1
CDC27	MED6
CDC27	MRPL44
CDC27	TNPO1
CDC27	WBSCR16
CDC27	YTHDF3
CIAO1	AHCY
CIAO1	BAK1
CIAO1	CD300LG
CIAO1	CDK4
CIAO1	DARS2
CIAO1	DPM2
CIAO1	DYRK1A
CIAO1	EIF6
CIAO1	GSS
CIAO1	KIAA1109
CIAO1	LYRM2
CIAO1	MTFR1
CIAO1	PSME3
CIAO1	SCD
CIAO1	SLC25A5
CIRBP	C20orf24
CIRBP	DPH3
CIRBP	KLHL7
CIRBP	MAPK14
CIRBP	NIP7
CIRBP	NUDT21
CIRBP	PSMB2
CIRBP	PSME3
CIRBP	RALA
CIRBP	SYNCRIP
CIRBP	ZBTB4
CHD2	CSNK1A1
CHD2	FIP1L1
CHD2	FKBP1A
CHD2	NKTR
CHD2	PAPD4
CHD2	RAB18
CHD2	SP3
CHD2	SRP54
CHD2	TM2D1
CHD2	ZNF407
CHD2	ACYP2
CHD2	COL1A1
CHD2	KLC1
CHD2	MDH2
CHD2	P2RX3
CHD2	RAD51D
CHD2	CXCL12
CHD2	TNNT2
CHD2	UBA1
CHD2	UBE2V2
CHD2	WNT5A
CHD2	SQSTM1
CHD2	SGPL1
CHD2	SEP15
CHD2	HIPK3
CHD2	PSME3
CHD2	NOXA1
CHD2	SUGT1
CHD2	LIAS
CHD2	WDR45
CHD2	POLG2
CHD2	TMC6
CHD2	EXOC7
CHD2	NECAP1
CHD2	TCTN3
CHD2	RMDN1
CHD2	NANS
CHD2	ZNF586
CHD2	SAMD4B
CHD2	ACOXL
CHD2	TSR1
CHD2	PRMT8
CHD2	NRIP3
CHD2	ZNF410
CHD2	SLC25A19
CHD2	MCUR1
CHD2	SMAP2
CHD2	AKNA
CHD2	UQCC2
CHD2	MAML2
CHD2	MICALCL
CHD2	THAP3
CHD2	LRSAM1
CHD2	CCDC64
CHD2	ESCO1
CHD2	ABHD15
CHD2	GAREML
CHD2	THAP5
CHD2	GJB7
CFLAR	ALDH18A1
CFLAR	APITD1
CFLAR	CDC20
CFLAR	CDC6
CFLAR	CENPF
CFLAR	CEP55
CFLAR	CHEK2
CFLAR	DICER1
CFLAR	FGD4
CFLAR	FOXM1
CFLAR	GMPS
CFLAR	HELLS
CFLAR	KIAA0101
CFLAR	MCM4
CFLAR	NONO
CFLAR	PAICS
CFLAR	PECAM1
CFLAR	POLA1
CFLAR	PRC1
CFLAR	RERE
CFLAR	RNF19A
CFLAR	TNFRSF1B
CFLAR	TPT1
CFLAR	TPX2
CFLAR	TRIM16
CFLAR	UBR3
CFLAR	ZBTB43
CFLAR	ZMYND19
CDC5L	ABCD3
CDC5L	ACTR2
CDC5L	AGPS
CDC5L	ALG13
CDC5L	ANAPC5
CDC5L	ARFGEF2
CDC5L	CEP57
CDC5L	CTDSPL2
CDC5L	CUL1
CDC5L	EIF2S2
CDC5L	G3BP1
CDC5L	GTDC1
CDC5L	H2AFV
CDC5L	HDAC8
CDC5L	HTATSF1
CDC5L	LARP4
CDC5L	LATS1
CDC5L	MANEA
CDC5L	MAPK14
CDC5L	MAPRE1
CDC5L	MCM4
CDC5L	MED6
CDC5L	MOSPD1
CDC5L	MRPL44
CDC5L	MSH6
CDC5L	NCOA2
CDC5L	NEK3
CDC5L	NFYA
CDC5L	POLDIP3
CDC5L	PSMB2
CDC5L	RANBP9
CDC5L	RHEB
CDC5L	RIN2
CDC5L	RRM1
CDC5L	SEC23IP
CDC5L	SEPSECS
CDC5L	SLC25A40
CDC5L	SNAP23
CDC5L	SRPX
CDC5L	STX6
CDC5L	TIPRL
CDC5L	TMEM161B
CDC5L	UBE2N
CDC5L	YTHDF3
CDC5L	ZNF207
CDC5L	ZNF638
CDC5L	ZNF644
CDC5L	ZNF747
CDC5L	ZWILCH
CDC5L	PLRG1
CLIC1	ARPC3
CLIC1	DHX8
CLIC1	EIF6
CLIC1	NFIA
CLIC1	NXT1
CLIC1	TALDO1
CLIC1	TRIM14
CLIC1	USP9X
CDC20	ALDH18A1
CDC20	AURKA
CDC20	BUB1
CDC20	C19orf48
CDC20	CBX2
CDC20	CCT6A
CDC20	CDC6
CDC20	CDCA7
CDC20	CDCA8
CDC20	CENPF
CDC20	CENPH
CDC20	CENPK
CDC20	CEP55
CDC20	CHEK2
CDC20	CKS2
CDC20	CPSF6
CDC20	DCUN1D5
CDC20	DDX11
CDC20	DEPDC1
CDC20	DONSON
CDC20	DTL
CDC20	EBNA1BP2
CDC20	EP400
CDC20	EZH2
CDC20	FAM107A
CDC20	FOXM1
CDC20	GMPS
CDC20	H2AFZ
CDC20	HELLS
CDC20	ISCA1
CDC20	KIAA0101
CDC20	LMNB2
CDC20	MCM10
CDC20	MCM4
CDC20	MCM5
CDC20	MKI67
CDC20	NCAPD2
CDC20	NCAPG
CDC20	NDUFA4L2
CDC20	NUDCD1
CDC20	OIP5
CDC20	PAICS
CDC20	PBK
CDC20	PHF19
CDC20	PHGDH
CDC20	POLE2
CDC20	POLQ
CDC20	PRC1
CDC20	PWP1
CDC20	RAD54L
CDC20	RUVBL1
CDC20	SAE1
CDC20	SKP2
CDC20	SNRPA1
CDC20	SNRPB
CDC20	SNRPF
CDC20	SRPK1
CDC20	STIL
CDC20	SYNCRIP
CDC20	TCF3
CDC20	TFDP1
CDC20	TIAL1
CDC20	TIPIN
CDC20	TMEM201
CDC20	TPT1
CDC20	TPX2
CDC20	TRAIP
CDC20	TROAP
CDC20	UBE2N
CDC20	UMPS
CDC20	WDR4
CDC20	ZMYND19
CDC20	ZNF207
CDC20	ZWILCH
CHD3	SGK1
CLIC5	CRYBB3
CLIC5	EIF4B
CLIC5	ENO1
CLASP1	ARPC1A
CLASP1	C6orf201
CLASP1	CAPN7
CLASP1	CEPT1
CLASP1	FIP1L1
CLASP1	IREB2
CLASP1	LYPLA2
CLASP1	MARCH7
CLASP1	MARK3
CLASP1	PAPD4
CLASP1	PPWD1
CLASP1	RAB3GAP2
CLASP1	RBM4B
CLASP1	RFX3
CLASP1	TIA1
CLASP1	ZFAND3
CIZ1	MYBBP1A
CIZ1	SYMPK
CIZ1	TCOF1
CIZ1	UBTF
CIZ1	ZNF598
CLIP1	ATRX
CLIP1	BUB1
CLIP1	EEA1
CLIP1	ENO1
CLIP1	INADL
CLIP1	KIAA0101
CLIP1	MCM5
CLIP1	NONO
CLIP1	PCMTD1
CLIP1	PPP1CB
CLIP1	SNRPA
CLIP1	SNRPB
CLIP1	TACC2
CLIP1	UBE2B
CLIP1	ZNF207
CLIC2	FEV
CLIC2	FPR1
CLIC2	MAFB
CLIC2	PECAM1
CLIC2	RNASE6
CLIC2	TNFRSF1B
CLPB	C10orf76
CLPB	MRPS16
CLPB	PMPCA
CNOT3	KCTD5
CNOT3	MTA1
CNOT3	OTUD5
CNOT3	SEMA5A
CNOT3	UBTF
COL16A1	EFS
COPS3	BNIP1
COPS3	DCUN1D5
COPS3	DHODH
COPS3	DRG1
COPS3	EIF2B3
COPS3	GTPBP8
COPS3	HBS1L
COPS3	IDH3B
COPS3	IFRD2
COPS3	MDH2
COPS3	MRPL37
COPS3	MRPL39
COPS3	MRPS30
COPS3	MTHFD1
COPS3	NDUFB6
COPS3	PDCD2L
COPS3	PSME3
COPS3	RPUSD3
COPS3	TIMM8A
COPS3	UBE2G1
COPS3	UCHL5
COPS3	UQCRH
COPS3	UTP11L
COPS3	VDAC3
COCH	PPP1CB
CNOT8	APAF1
CNOT8	ARPC5
CNOT8	MSMB
CNOT4	ACTR2
CNOT4	ATP6V0C
CNOT4	GTDC1
CNOT4	KBTBD2
CNOT4	KIAA1109
CNOT4	KIF5B
CNOT4	LARP4
CNOT4	NCAPG
CNOT4	OGDH
CNOT4	POLDIP3
CNOT4	PSMD1
CNOT4	SETX
COL18A1	MMP2
COL18A1	TIMP2
COL18A1	WWTR1
COPE	ANKRD23
COPE	ARPC1A
COPE	C9orf16
COPE	CD300LG
COPE	CDC37
COPE	DPM2
COPE	EIF6
COPE	KIAA1109
COPE	NONO
COPE	PHF23
COPE	PPIB
COPE	PSME3
COPE	SAE1
COPE	SRA1
COPE	STK16
COPE	SYMPK
COPE	TCEB2
COPE	TMED2
COPE	TOMM22
COPE	TRAPPC1
COPE	TRAPPC3
COPE	UBE2I
COL14A1	COL1A1
COL14A1	EFS
COL14A1	HEPH
COL14A1	PCDH18
COL14A1	POSTN
COL14A1	THBS2
CREBBP	MED13L
CREBBP	METAP2
CREBBP	PAN3
CREBBP	PPP3CA
CREBBP	RERE
CREBBP	RNF19A
CREBBP	SENP6
CREBBP	SMU1
CREBBP	TFCP2
CREBBP	TNRC6B
CREBBP	UBE2H
CREBBP	VPS35
CREBBP	ZNF407
CREBBP	ZNF708
CREBBP	EP300
CREBBP	EZH2
CREBBP	IRF1
CREBBP	PPARA
CREBBP	PSMC5
CREBBP	RAD51
CREBBP	TRIM22
COPS6	PMPCA
COPS6	POLD2
CORO7	AKNA
CORO7	GRK6
CORO7	RAD54L2
CREB1	ACTR2
CREB1	MIA3
CREB1	NCOA2
CREB1	SMCHD1
CREB1	TMEM30A
CREB1	VPS35
CREB1	YTHDF3
CREB1	ZC3H7A
CREB1	ZNF638
CREB1	ZNF644
CREB1	HBEGF
CREB1	EPB41
CREB1	HOXD1
CREB1	LTA4H
CREB1	NMB
CREB1	PPARD
CREB1	PSMB2
CREB1	SLC6A8
CREB1	ZRSR2
CREB1	SYNCRIP
CREB1	DERL2
CREB1	VPS37C
CREB1	FBRSL1
CREB1	CEP85
CREB1	C9orf16
CREB1	CLPB
CREB1	ZNF684
CREB1	C17orf50
CREB1	TRIQK
CREB1	ADRB2
CREB1	FAS
CREB1	AQP2
CREB1	ATF3
CREB1	BCKDHA
CREB1	BCL2
CREB1	BDKRB1
CREB1	CD4
CREB1	CEBPB
CREB1	CGA
CREB1	CYP11B1
CREB1	CYP11B2
CREB1	DBH
CREB1	DIO2
CREB1	DRD1
CREB1	TSC22D3
CREB1	F3
CREB1	GDNF
CREB1	GNRHR
CREB1	NR3C1
CREB1	HPGD
CREB1	CYR61
CREB1	INHBA
CREB1	KCNN3
CREB1	LDHA
CREB1	LYN
CREB1	CIITA
CREB1	MITF
CREB1	MOG
CREB1	MSMB
CREB1	MYH10
CREB1	NOS1
CREB1	NPC1
CREB1	PCSK6
CREB1	PDCL
CREB1	PDE7A
CREB1	PLAT
CREB1	POLB
CREB1	POLD2
CREB1	PPARA
CREB1	TBP
CREB1	TGFB1
CREB1	UBE2I
CREB1	UCP1
CREB1	ST3GAL5
CREB1	CDC37
CREB1	POLG2
CREB1	PPRC1
CREB1	B3GAT3
CREB1	CPAMD8
CREB1	AR
CREB1	BDKRB2
CREB1	CYP17A1
CREB1	FOXA1
CREB1	LAPTM4B
CREB1	MMP2
CREB1	NOLC1
CREB1	PPP2R2B
CREB1	PRL
CREB1	RP1
CREB1	STMN1
CREB1	TLR9
COPS7B	TRAF4
COPS7B	TSEN54
CTNND1	APEX1
CTNND1	C19orf48
CTNND1	CDK4
CTNND1	DOCK1
CTNND1	EHD2
CTNND1	EIF2B1
CTNND1	EXOSC1
CTNND1	HSD17B10
CTNND1	KIAA1522
CTNND1	MCTS1
CTNND1	PES1
CTNND1	RNF113A
CTNND1	SLC39A3
CPSF4	ILF3
CORO1C	ARNTL2
CORO1C	NUFIP2
CPSF1	ANAPC5
CPSF1	ANKRD10
CPSF1	COPS7B
CPSF1	CPSF6
CPSF1	CREBBP
CPSF1	CSNK1A1
CPSF1	DDX11
CPSF1	ETNK1
CPSF1	FNBP1
CPSF1	MED13L
CPSF1	METAP2
CPSF1	NCOR1
CPSF1	NKTR
CPSF1	PAN3
CPSF1	PAPD4
CPSF1	PPP3CA
CPSF1	RBM39
CPSF1	RNF19A
CPSF1	SENP6
CPSF1	SEPT2
CPSF1	SMU1
CPSF1	TAF15
CPSF1	TFCP2
CPSF1	TROAP
CPSF1	TSEN54
CPSF1	VPS35
CPSF1	ZNF207
CPSF1	ZNF609
CPSF1	ZNF638
CPSF1	ZNF708
CSRP3	NRAP
CSTF3	CACYBP
CSTF3	CCT4
CSTF3	DBF4
CSTF3	EBNA1BP2
CSTF3	EXOSC8
CSTF3	PAQR3
CSTF3	PPHLN1
CUL4B	ABCD3
CUL4B	ACACB
CUL4B	ACTR2
CUL4B	AGPS
CUL4B	ALG13
CUL4B	ANP32A
CUL4B	AP1S3
CUL4B	CALU
CUL4B	CASK
CUL4B	CEP57
CUL4B	CHML
CUL4B	CSNK1G3
CUL4B	CTDSPL2
CUL4B	CXADR
CUL4B	DHX9
CUL4B	ENO1
CUL4B	ETNK1
CUL4B	FBXO38
CUL4B	FIP1L1
CUL4B	FKBP1A
CUL4B	GALNT2
CUL4B	INVS
CUL4B	LRRC58
CUL4B	MANEA
CUL4B	MAP4K5
CUL4B	MITD1
CUL4B	MSH6
CUL4B	NETO2
CUL4B	NONO
CUL4B	NUDT21
CUL4B	PIK3C2A
CUL4B	PRKCI
CUL4B	RBBP9
CUL4B	SCD
CUL4B	SEPT2
CUL4B	SPTLC1
CUL4B	SQLE
CUL4B	SRPK2
CUL4B	TASP1
CUL4B	TIPRL
CUL4B	TMEM161B
CUL4B	TMEM30A
CUL4B	TPR
CUL4B	UBA6
CUL4B	UBE3C
CUL4B	VPS35
CUL4B	XRCC4
CUL4B	YIPF5
CUL4B	ZWILCH
CTR9	DPM1
CSTF1	AHCY
CSTF1	AURKA
CSTF1	CCT7
CSTF1	CHCHD1
CSTF1	CSRP2BP
CSTF1	DBF4
CSTF1	DCUN1D5
CSTF1	DPM1
CSTF1	EXOSC1
CSTF1	EXOSC5
CSTF1	FANCD2
CSTF1	LSM5
CSTF1	MCTS1
CSTF1	MED1
CSTF1	MKKS
CSTF1	MRPS16
CSTF1	NANP
CSTF1	NUDT21
CSTF1	NUP35
CSTF1	PAICS
CSTF1	PFDN4
CSTF1	POLE2
CSTF1	PSMB2
CSTF1	PSMB7
CSTF1	RFC2
CSTF1	RIF1
CSTF1	SKP2
CSTF1	SNRPB
CSTF1	SUMO1
CSTF1	SYNCRIP
CSTF1	TIPIN
CSTF1	TMEM177
CSTF1	TMEM68
CSTF1	UMPS
CSTF1	UTP15
CSTF1	ZNF131
DAB2	LEPR
DARS2	AHCY
DARS2	APTX
DARS2	CDK4
DARS2	CIAPIN1
DARS2	DCPS
DARS2	EFTUD2
DARS2	FLAD1
DARS2	GTF3C3
DARS2	H2AFV
DARS2	ING1
DARS2	KIAA1109
DARS2	LIG3
DARS2	MRPL37
DARS2	MRPS16
DARS2	MTCH2
DARS2	MTHFD1
DARS2	POLR1A
DARS2	PSMB2
DARS2	PSMB7
DARS2	PSME3
DARS2	RAD51C
DARS2	RUVBL1
DARS2	SAAL1
DARS2	SCARB1
DARS2	SKP2
DARS2	SNRPB
DARS2	TKT
DARS2	WDR4
DARS2	YIF1A
DAPP1	ADRBK1
DAPP1	BCL10
DAPP1	CHERP
DAPP1	FMN2
DAPP1	INHBC
DAPP1	LOXL2
DAPP1	NECAP1
DAPP1	NLGN2
DAPP1	PIK3C3
DAPP1	RAC2
DAPP1	RCAN1
DAPP1	ZNF664
DDX17	DPH3
DDX17	GOSR2
DDX17	GSTO1
DDX17	NEK1
DDX17	VPS13B
DDX20	MED28
DDX20	NUP205
DDX20	TAF5
DDX20	ZCCHC10
DDX20	ZWILCH
DDX28	PMPCA
DDX28	TMEM30A
DDX11	BUB1
DDX11	C19orf48
DDX11	C20orf27
DDX11	CCDC137
DDX11	CDC20
DDX11	CDCA8
DDX11	CLN6
DDX11	CNNM2
DDX11	DDX55
DDX11	DEPDC1
DDX11	EME1
DDX11	HELLS
DDX11	ILF3
DDX11	KLHDC4
DDX11	LSM5
DDX11	MCM4
DDX11	MKI67
DDX11	NCAPD2
DDX11	NCAPG
DDX11	NONO
DDX11	PKMYT1
DDX11	RASSF7
DDX11	RNF40
DDX11	SNRPF
DDX11	TCF3
DDX11	TMEM161A
DDX11	TROAP
DDX11	TSEN54
DDX19A	AKT1S1
DDX19A	ANAPC5
DDX19A	C14orf1
DDX19A	DEDD
DDX19A	DNAJC11
DDX19A	FKBP1A
DDX19A	FNTB
DDX19A	GFM1
DDX19A	ING1
DDX19A	LMO7
DDX19A	MRPL44
DDX19A	MTFR1
DDX19A	NFS1
DDX19A	NOM1
DDX19A	OGFOD1
DDX19A	PHF23
DDX19A	PIGX
DDX19A	PPP5C
DDX19A	PSME3
DDX19A	PTPN11
DDX19A	RRM1
DDX19A	SAE1
DDX19A	SAFB
DDX19A	SKP2
DDX19A	STIP1
DDX19A	STYX
DDX19A	TMED2
DDX19A	TOMM22
DDX19A	TRAPPC3
DDX19A	TSR1
DDX19A	TUBGCP4
DDX19A	UBE2G2
DDX19A	UBE2N
DDX19A	UBE3C
DDX19A	UTP15
DDX19A	WBSCR16
DDX42	ABCD3
DDX42	ACTB
DDX42	ACTR2
DDX42	ANAPC5
DDX42	ANKHD1-EIF4EBP3
DDX42	ARFGEF1
DDX42	ARFIP1
DDX42	CSNK1A1
DDX42	CTDSPL2
DDX42	LMAN1
DDX42	MAT2A
DDX42	MFN2
DDX42	MSH6
DDX42	MTMR1
DDX42	NDRG3
DDX42	NFS1
DDX42	PTPN11
DDX42	SAE1
DDX42	SEPT2
DDX42	SRPK2
DDX42	STIP1
DDX42	STYX
DDX42	TMED2
DDX42	VPS35
DDX42	ZNF644
DDX1	ATP5B
DDX1	ATP5O
DDX1	EIF2B3
DDX1	LRPPRC
DDX1	RMND1
DDX1	VDAC3
DDX10	C2orf49
DDX10	CBX5
DDX10	CCT4
DDX10	DDX46
DDX10	LMNB2
DDX10	MRPL3
DDX10	NOLC1
DDX10	POLQ
DDX10	SNRPB
DDX56	IPO4
DDX56	PES1
DDX56	PSME3
DDX56	SYMPK
DDX27	FARSB
DDX27	TSEN54
DDX49	EIF4E2
DDX50	ALDH18A1
DDX50	APEX1
DDX50	CCT4
DDX50	PAICS
DDX31	A1CF
DDX31	ALDOB
DDX31	ANKRD16
DDX31	BEX5
DDX31	BRPF3
DDX31	CXXC1
DDX31	EPB41L2
DDX31	FARP2
DDX31	GNRHR
DDX31	GPR6
DDX31	HAGHL
DDX31	LGALS14
DDX31	MED14
DDX31	MED31
DDX31	MICALCL
DDX31	MKRN2
DDX31	NECAP1
DDX31	P2RY4
DDX31	PCSK6
DDX31	PTPRM
DDX31	RAB40A
DDX31	SENP2
DDX31	SNX13
DDX31	TAS2R16
DDX31	TMEM92
DDX31	TSEN54
DDX31	TTLL11
DDX31	USP28
DDX31	VASH2
DDX31	ZNF645
DDX31	ZW10
DDX19B	AHCY
DDX19B	CHCHD1
DDX19B	DARS2
DDX19B	DNAJC11
DDX19B	EFTUD2
DDX19B	ITFG2
DDX19B	MRPL37
DDX19B	MRPS16
DDX19B	MTCH2
DDX19B	PPP5C
DDX19B	PSME3
DDX19B	RAD51C
DDX19B	TEX261
DDX19B	TOMM22
DDX19B	YIF1A
DDX54	ADRBK1
DDX54	CLN6
DDX54	FNDC5
DDX54	GNAS
DDX54	PHF19
DDX54	PPP1R1A
DDX54	RAB17
DDX54	ROCK1
DDX54	TNRC6B
DHX36	ZNF207
DDX3X	ACTR2
DDX3X	ANKHD1-EIF4EBP3
DDX3X	KBTBD2
DDX3X	MAPK14
DDX3X	PTPN11
DDX3X	SEC61A1
DDX3X	SRPR
DDX3X	TMED2
DDX3X	TMEM30A
DDX3X	YTHDF3
DEDD	ACTB
DEDD	ANKHD1-EIF4EBP3
DEDD	ARFGEF1
DEDD	ASNA1
DEDD	DNAJC11
DEDD	FBXW12
DEDD	FKBP1A
DEDD	FNTB
DEDD	KBTBD2
DEDD	MAPK14
DEDD	MAT2A
DEDD	MFN2
DEDD	MRPL44
DEDD	OGDH
DEDD	PHF23
DEDD	PPP5C
DEDD	PSME3
DEDD	RAB5C
DEDD	SEC61A1
DEDD	SEMA5A
DEDD	SENP2
DEDD	SOCS6
DEDD	STYX
DEDD	SYPL1
DEDD	TAF6L
DEDD	TOMM22
DEDD	UBE2G2
DEDD	UBE2N
DEDD	UEVLD
DEDD	WBSCR16
DEDD	YWHAE
DEDD	ZFAND3
DEDD	ZNF160
DHX30	MRPL37
DHX30	NDUFS8
DHX30	OGFOD1
DHX30	POLRMT
DDX51	ALPI
DDX51	ARHGAP30
DDX51	BEST1
DDX51	BNIP1
DDX51	BRD4
DDX51	CLYBL
DDX51	CNTROB
DDX51	DCLK2
DDX51	DCUN1D5
DDX51	DHX8
DDX51	EIF6
DDX51	ENPP7
DDX51	FAM83E
DDX51	FCER2
DDX51	FLAD1
DDX51	FOLR2
DDX51	GMDS
DDX51	GOLIM4
DDX51	GPLD1
DDX51	HMCN2
DDX51	LIN37
DDX51	LMAN1
DDX51	LRFN2
DDX51	LSM11
DDX51	MAPKAPK5
DDX51	MRPL37
DDX51	MTMR1
DDX51	NKX6-1
DDX51	NXF5
DDX51	POLL
DDX51	PSMB2
DDX51	PSMB7
DDX51	PSME3
DDX51	RFC2
DDX51	RNASEH1
DDX51	ROCK1
DDX51	SARDH
DDX51	SLC1A2
DDX51	SSBP3
DDX51	STAB2
DDX51	TAC4
DDX51	TEAD2
DDX51	TIMM44
DDX51	TMEM177
DDX51	UBASH3B
DDX51	UCHL5
DDX51	UNC13D
DDX51	ZCCHC14
DDX51	ZDHHC1
DDX51	ZNF362
DDX51	ZNF414
DDX51	ZNF771
DHX9	ABCD3
DHX9	ACACB
DHX9	ACTR2
DHX9	BRCA2
DHX9	CCNJ
DHX9	CTDSPL2
DHX9	DHX15
DHX9	EZH1
DHX9	FBXO38
DHX9	GLS
DHX9	GTPBP2
DHX9	ILF3
DHX9	IQGAP1
DHX9	KCTD5
DHX9	LARP4
DHX9	LRRC58
DHX9	MANEA
DHX9	MAP4K5
DHX9	NCBP1
DHX9	NF2
DHX9	NUDT21
DHX9	NUP50
DHX9	PIK3C2A
DHX9	POLDIP3
DHX9	PTPN11
DHX9	RBBP9
DHX9	RBM14
DHX9	SMC3
DHX9	SNRPD3
DHX9	SPTLC1
DHX9	STAT1
DHX9	STIP1
DHX9	STX3
DHX9	SYNCRIP
DHX9	TGFBR1
DHX9	TPP2
DHX9	TPR
DHX9	TRUB1
DHX9	UBE3C
DHX9	YPEL2
DHX9	ZNF638
DHX9	ZWILCH
DEAF1	SUMO2
DEAF1	TOMM22
DEK	RIF1
DEK	BCL2
DMWD	CHERP
DMWD	EPOR
DMWD	FIZ1
DMWD	FMN2
DMWD	LRRC1
DMWD	NLGN2
DMWD	RGMB
DMWD	SEMA5B
DDX59	DLGAP4
DDX59	FBXW12
DDX59	ITSN1
DDX59	KLC1
DDX59	NCOA2
DDX59	PHF23
DDX59	PPP5C
DDX59	PRDX2
DDX59	PRR11
DDX59	RABGEF1
DDX59	SLC30A5
DDX59	THUMPD3
DDX59	TMTC4
DDX59	ZNF160
DDX55	ACAT2
DDX55	CCDC137
DDX55	CPSF6
DDX55	DDX11
DDX55	DEPDC1
DDX55	GPATCH2
DDX55	LSM5
DDX55	MITD1
DDX55	NCBP1
DDX55	NOM1
DDX55	NONO
DDX55	NUP205
DDX55	RFWD3
DDX55	SAE1
DDX55	SET
DDX55	SQLE
DDX55	STIP1
DDX55	SUMO2
DDX55	TIPIN
DDX55	ZWILCH
DMD	ANK2
DMD	DST
DHX37	CCDC137
DHX37	KIAA1109
DHX37	PES1
DHX37	RAB35
DHX16	POLRMT
DHX16	PSMB2
DHX15	CALCOCO2
DHX15	CTDSPL2
DHX15	DHX9
DHX15	MCM4
DHX15	PCMTD1
DHX15	RRM1
DHX15	SLC25A40
DHX15	SMCHD1
DHX15	TMEM161B
DHX15	TRIM8
DHX15	ZNF207
DHX15	ZWILCH
DICER1	CSNK1A1
DICER1	GDAP2
DICER1	H2AFY
DICER1	NKTR
DICER1	PAN3
DICER1	PAPD4
DICER1	RAPGEF2
DICER1	RNF10
DICER1	TBC1D5
DICER1	TM2D1
DICER1	UBR3
DICER1	ZNF207
DICER1	ZNF407
DICER1	ZNF638
DNM2	ADRBK1
DOCK10	APOBEC3G
DOCK10	GMFG
DOCK10	IKZF1
DOK2	C1orf162
DOK2	CD300LF
DOK7	DDX31
DTL	ALDH18A1
DTL	AURKA
DTL	BUB1
DTL	C2orf49
DTL	C5orf34
DTL	CDC20
DTL	CDC6
DTL	CDCA7
DTL	CENPF
DTL	CENPH
DTL	CENPK
DTL	CEP55
DTL	CHML
DTL	CKAP2
DTL	CKS2
DTL	DEPDC1
DTL	DEPDC1B
DTL	DNMT1
DTL	DONSON
DTL	E2F1
DTL	EZH2
DTL	FAM64A
DTL	FANCD2
DTL	FOXM1
DTL	GTF3C3
DTL	H2AFZ
DTL	HELLS
DTL	KIAA0101
DTL	MCM10
DTL	MCM4
DTL	MCM5
DTL	MCM6
DTL	MKI67
DTL	MTHFD1
DTL	NCAPD2
DTL	NCAPG
DTL	NDUFA4L2
DTL	NEIL3
DTL	NUP205
DTL	OIP5
DTL	PAICS
DTL	PBK
DTL	PHF19
DTL	POLA1
DTL	POLE2
DTL	POLQ
DTL	PRC1
DTL	RAD51
DTL	RAI2
DTL	RBM12
DTL	RFC2
DTL	RFWD3
DTL	RRM1
DTL	RUVBL1
DTL	SAAL1
DTL	SGOL2
DTL	SKP2
DTL	SPIN4
DTL	SRPK1
DTL	STIL
DTL	TFDP1
DTL	TPX2
DTL	TROAP
DTL	WDHD1
DTL	ZBTB4
DTL	ZMYND19
DTL	ZNF207
